feature_index,feature_name,importance_score
0,High_0,23.571
1,Low_0,23.845
2,Open_0,35.652
3,Volume_0,339.722
4,daily_return_0,23.917
5,log_return_0,36.109
6,volume_change_0,23.847
7,relative_volume_0,23.877
8,high_low_range_0,23.201
9,excess_return_0,42.532
10,daily_return_zscore_0,35.717
11,log_return_zscore_0,42.486
12,volume_change_zscore_0,23.685
13,relative_volume_zscore_0,35.614
14,log_volume_0,35.739
15,Close_1,23.903
16,High_1,35.896
17,Low_1,23.309
18,Open_1,23.568
19,Volume_1,321.48
20,daily_return_1,23.51
21,log_return_1,23.738
22,volume_change_1,35.799
23,relative_volume_1,35.763
24,high_low_range_1,23.645
25,excess_return_1,23.892
26,daily_return_zscore_1,42.513
27,log_return_zscore_1,44.895
28,volume_change_zscore_1,42.479
29,relative_volume_zscore_1,44.752
30,log_volume_1,23.477
31,Close_2,23.586
32,High_2,23.827
33,Low_2,35.661
34,Open_2,35.835
35,Volume_2,63.361
36,daily_return_2,23.592
37,log_return_2,35.944
38,volume_change_2,23.35
39,relative_volume_2,23.111
40,high_low_range_2,23.051
41,excess_return_2,41.775
42,daily_return_zscore_2,23.578
43,log_return_zscore_2,23.671
44,volume_change_zscore_2,23.812
45,relative_volume_zscore_2,35.854
46,log_volume_2,42.708
