feature_index,feature_name,importance_score
0,High_0,35.837
1,Low_0,41.702
2,Open_0,23.778
3,Volume_0,349.552
4,daily_return_0,23.717
5,log_return_0,35.338
6,volume_change_0,42.467
7,relative_volume_0,23.65
8,high_low_range_0,42.643
9,excess_return_0,23.472
10,daily_return_zscore_0,23.871
11,log_return_zscore_0,23.919
12,volume_change_zscore_0,35.871
13,relative_volume_zscore_0,42.246
14,log_volume_0,23.276
15,Close_1,36.01
16,High_1,35.832
17,Low_1,23.327
18,Open_1,23.873
19,Volume_1,341.417
20,daily_return_1,35.5
21,log_return_1,35.644
22,volume_change_1,23.832
23,relative_volume_1,35.998
24,high_low_range_1,23.495
25,excess_return_1,23.972
26,daily_return_zscore_1,23.297
27,log_return_zscore_1,23.546
28,volume_change_zscore_1,35.521
29,relative_volume_zscore_1,35.606
30,log_volume_1,23.479
31,Close_2,42.345
32,High_2,42.492
33,Low_2,23.624
34,Open_2,23.573
35,Volume_2,52.593
36,daily_return_2,23.635
37,log_return_2,42.389
38,volume_change_2,35.962
39,relative_volume_2,23.475
40,high_low_range_2,23.573
41,excess_return_2,35.912
42,daily_return_zscore_2,23.749
43,log_return_zscore_2,23.617
44,volume_change_zscore_2,42.555
45,relative_volume_zscore_2,23.603
46,log_volume_2,23.952
