feature_index,feature_name,importance_score
0,High_0,35.571
1,Low_0,23.159
2,Open_0,22.872
3,Volume_0,42.222
4,daily_return_0,41.98
5,log_return_0,34.875
6,volume_change_0,23.569
7,relative_volume_0,35.415
8,high_low_range_0,23.635
9,excess_return_0,23.263
10,daily_return_zscore_0,42.062
11,log_return_zscore_0,22.954
12,volume_change_zscore_0,23.426
13,relative_volume_zscore_0,23.244
14,log_volume_0,35.407
15,Close_1,23.087
16,High_1,22.718
17,Low_1,23.391
18,Open_1,23.652
19,Volume_1,43.385
20,daily_return_1,35.257
21,log_return_1,23.492
22,volume_change_1,35.502
23,relative_volume_1,42.034
24,high_low_range_1,23.408
25,excess_return_1,23.22
26,daily_return_zscore_1,23.275
27,log_return_zscore_1,35.401
28,volume_change_zscore_1,35.685
29,relative_volume_zscore_1,42.138
30,log_volume_1,41.999
31,Close_2,35.427
32,High_2,23.317
33,Low_2,35.653
34,Open_2,42.168
35,Volume_2,49.732
36,daily_return_2,23.369
37,log_return_2,35.647
38,volume_change_2,23.568
39,relative_volume_2,22.761
40,high_low_range_2,23.027
41,excess_return_2,42.108
42,daily_return_zscore_2,23.161
43,log_return_zscore_2,23.335
44,volume_change_zscore_2,35.629
45,relative_volume_zscore_2,41.389
46,log_volume_2,22.938
