feature_index,feature_name,importance_score
0,High_0,23.272
1,Low_0,23.51
2,Open_0,35.585
3,Volume_0,42.088
4,daily_return_0,23.309
5,log_return_0,23.425
6,volume_change_0,23.06
7,relative_volume_0,23.347
8,high_low_range_0,35.431
9,excess_return_0,35.568
10,daily_return_zscore_0,35.513
11,log_return_zscore_0,23.205
12,volume_change_zscore_0,22.929
13,relative_volume_zscore_0,23.199
14,log_volume_0,22.67
15,Close_1,23.009
16,High_1,23.442
17,Low_1,35.563
18,Open_1,35.415
19,Volume_1,42.619
20,daily_return_1,35.23
21,log_return_1,23.47
22,volume_change_1,42.043
23,relative_volume_1,35.479
24,high_low_range_1,35.588
25,excess_return_1,23.01
26,daily_return_zscore_1,42.319
27,log_return_zscore_1,23.385
28,volume_change_zscore_1,35.532
29,relative_volume_zscore_1,23.661
30,log_volume_1,35.338
31,Close_2,22.928
32,High_2,42.253
33,Low_2,23.286
34,Open_2,22.814
35,Volume_2,48.844
36,daily_return_2,23.544
37,log_return_2,23.5
38,volume_change_2,42.126
39,relative_volume_2,23.016
40,high_low_range_2,42.22
41,excess_return_2,41.294
42,daily_return_zscore_2,35.17
43,log_return_zscore_2,42.085
44,volume_change_zscore_2,23.648
45,relative_volume_zscore_2,23.164
46,log_volume_2,42.128
