feature_index,feature_name,importance_score
0,High_0,35.332
1,Low_0,35.601
2,Open_0,23.294
3,Volume_0,42.545
4,daily_return_0,23.468
5,log_return_0,23.226
6,volume_change_0,23.332
7,relative_volume_0,35.242
8,high_low_range_0,42.057
9,excess_return_0,23.089
10,daily_return_zscore_0,35.487
11,log_return_zscore_0,23.497
12,volume_change_zscore_0,22.769
13,relative_volume_zscore_0,35.746
14,log_volume_0,42.055
15,Close_1,23.158
16,High_1,23.45
17,Low_1,23.472
18,Open_1,23.542
19,Volume_1,42.636
20,daily_return_1,22.556
21,log_return_1,35.107
22,volume_change_1,23.54
23,relative_volume_1,23.522
24,high_low_range_1,23.516
25,excess_return_1,35.379
26,daily_return_zscore_1,42.109
27,log_return_zscore_1,41.963
28,volume_change_zscore_1,35.101
29,relative_volume_zscore_1,23.344
30,log_volume_1,23.346
31,Close_2,23.283
32,High_2,42.158
33,Low_2,23.432
34,Open_2,23.479
35,Volume_2,49.046
36,daily_return_2,23.392
37,log_return_2,41.996
38,volume_change_2,42.109
39,relative_volume_2,35.638
40,high_low_range_2,35.431
41,excess_return_2,22.757
42,daily_return_zscore_2,41.295
43,log_return_zscore_2,35.146
44,volume_change_zscore_2,23.083
45,relative_volume_zscore_2,23.414
46,log_volume_2,35.431
