feature_index,feature_name,importance_score
0,High_0,42.12
1,Low_0,41.829
2,Open_0,23.448
3,Volume_0,22.897
4,daily_return_0,23.172
5,log_return_0,35.447
6,volume_change_0,22.912
7,relative_volume_0,35.428
8,high_low_range_0,23.264
9,excess_return_0,22.911
10,daily_return_zscore_0,41.87
11,log_return_zscore_0,23.416
12,volume_change_zscore_0,41.357
13,relative_volume_zscore_0,42.046
14,log_volume_0,23.498
15,Close_1,23.01
16,High_1,23.43
17,Low_1,35.416
18,Open_1,23.392
19,Volume_1,35.438
20,daily_return_1,23.434
21,log_return_1,22.954
22,volume_change_1,35.314
23,relative_volume_1,23.294
24,high_low_range_1,41.981
25,excess_return_1,35.471
26,daily_return_zscore_1,23.211
27,log_return_zscore_1,35.306
28,volume_change_zscore_1,42.07
29,relative_volume_zscore_1,23.185
30,log_volume_1,23.39
31,Close_2,42.078
32,High_2,35.475
33,Low_2,42.008
34,Open_2,23.131
35,Volume_2,48.855
36,daily_return_2,23.068
37,log_return_2,23.421
38,volume_change_2,23.547
39,relative_volume_2,22.985
40,high_low_range_2,41.893
41,excess_return_2,35.461
42,daily_return_zscore_2,35.441
43,log_return_zscore_2,23.405
44,volume_change_zscore_2,35.337
45,relative_volume_zscore_2,35.303
46,log_volume_2,23.167
