feature_index,feature_name,importance_score
0,High_0,42.017
1,Low_0,42.072
2,Open_0,22.809
3,Volume_0,35.308
4,daily_return_0,23.146
5,log_return_0,35.459
6,volume_change_0,22.867
7,relative_volume_0,23.403
8,high_low_range_0,23.222
9,excess_return_0,35.568
10,daily_return_zscore_0,23.242
11,log_return_zscore_0,23.486
12,volume_change_zscore_0,35.391
13,relative_volume_zscore_0,35.195
14,log_volume_0,22.913
15,Close_1,41.899
16,High_1,23.447
17,Low_1,35.562
18,Open_1,22.93
19,Volume_1,42.371
20,daily_return_1,23.373
21,log_return_1,23.196
22,volume_change_1,22.54
23,relative_volume_1,35.558
24,high_low_range_1,41.347
25,excess_return_1,35.32
26,daily_return_zscore_1,23.303
27,log_return_zscore_1,23.355
28,volume_change_zscore_1,41.908
29,relative_volume_zscore_1,42.075
30,log_volume_1,23.172
31,Close_2,23.031
32,High_2,42.068
33,Low_2,23.414
34,Open_2,35.235
35,Volume_2,49.088
36,daily_return_2,23.061
37,log_return_2,35.579
38,volume_change_2,23.38
39,relative_volume_2,23.235
40,high_low_range_2,35.401
41,excess_return_2,35.01
42,daily_return_zscore_2,23.393
43,log_return_zscore_2,42.138
44,volume_change_zscore_2,23.232
45,relative_volume_zscore_2,42.123
46,log_volume_2,22.99
