feature_index,feature_name,importance_score
0,High_0,36.017
1,Low_0,35.427
2,Open_0,35.732
3,Volume_0,50.321
4,daily_return_0,23.757
5,log_return_0,23.721
6,volume_change_0,44.104
7,relative_volume_0,23.11
8,high_low_range_0,23.444
9,excess_return_0,23.746
10,daily_return_zscore_0,45.411
11,log_return_zscore_0,23.648
12,volume_change_zscore_0,44.883
13,relative_volume_zscore_0,23.638
14,log_volume_0,23.363
15,Close_1,22.704
16,High_1,35.751
17,Low_1,23.634
18,Open_1,22.957
19,Volume_1,44.652
20,daily_return_1,23.782
21,log_return_1,23.567
22,volume_change_1,42.561
23,relative_volume_1,41.639
24,high_low_range_1,23.346
25,excess_return_1,23.457
26,daily_return_zscore_1,35.985
27,log_return_zscore_1,46.471
28,volume_change_zscore_1,44.887
29,relative_volume_zscore_1,23.703
30,log_volume_1,23.697
31,Close_2,42.427
32,High_2,36.035
33,Low_2,35.554
34,Open_2,23.021
35,Volume_2,44.537
36,daily_return_2,23.278
37,log_return_2,36.036
38,volume_change_2,35.608
39,relative_volume_2,23.633
40,high_low_range_2,35.751
41,excess_return_2,23.51
42,daily_return_zscore_2,35.625
43,log_return_zscore_2,35.673
44,volume_change_zscore_2,23.67
45,relative_volume_zscore_2,23.735
46,log_volume_2,23.557
