feature_index,feature_name,importance_score
0,High_0,23.728
1,Low_0,22.884
2,Open_0,23.675
3,Volume_0,50.245
4,daily_return_0,23.627
5,log_return_0,35.572
6,volume_change_0,49.106
7,relative_volume_0,35.763
8,high_low_range_0,23.393
9,excess_return_0,23.862
10,daily_return_zscore_0,49.787
11,log_return_zscore_0,23.333
12,volume_change_zscore_0,47.829
13,relative_volume_zscore_0,43.249
14,log_volume_0,23.663
15,Close_1,35.711
16,High_1,22.927
17,Low_1,23.5
18,Open_1,23.52
19,Volume_1,46.315
20,daily_return_1,35.805
21,log_return_1,35.703
22,volume_change_1,23.643
23,relative_volume_1,35.808
24,high_low_range_1,23.263
25,excess_return_1,23.93
26,daily_return_zscore_1,43.641
27,log_return_zscore_1,48.348
28,volume_change_zscore_1,23.614
29,relative_volume_zscore_1,23.802
30,log_volume_1,35.625
31,Close_2,35.964
32,High_2,35.527
33,Low_2,23.939
34,Open_2,23.854
35,Volume_2,45.261
36,daily_return_2,22.716
37,log_return_2,41.816
38,volume_change_2,23.763
39,relative_volume_2,23.713
40,high_low_range_2,23.379
41,excess_return_2,35.823
42,daily_return_zscore_2,44.13
43,log_return_zscore_2,35.499
44,volume_change_zscore_2,35.458
45,relative_volume_zscore_2,23.507
46,log_volume_2,23.822
