feature_index,feature_name,importance_score
0,feature_1,23.797
1,feature_2,23.364
2,feature_3,23.635
3,feature_4,50.385
4,feature_5,23.717
5,feature_6,42.356
6,feature_7,35.394
7,feature_8,23.715
8,feature_9,23.532
9,feature_10,42.17
10,feature_11,23.758
11,feature_12,42.922
12,feature_13,23.552
13,feature_14,23.596
14,feature_15,23.496
15,feature_16,23.345
16,feature_17,22.964
17,feature_18,35.255
18,feature_19,35.63
19,feature_20,44.761
20,feature_21,42.196
21,feature_22,35.486
22,feature_23,23.184
23,feature_24,35.629
24,feature_25,23.495
25,feature_26,22.922
26,feature_27,23.691
27,feature_28,45.942
28,feature_29,23.559
29,feature_30,23.285
30,feature_31,35.323
31,feature_32,23.319
32,feature_33,35.593
33,feature_34,35.763
34,feature_35,23.371
35,feature_36,44.157
36,feature_37,35.466
37,feature_38,35.736
38,feature_39,23.747
39,feature_40,23.631
40,feature_41,41.725
41,feature_42,23.59
42,feature_43,45.133
43,feature_44,23.73
44,feature_45,35.747
45,feature_46,42.414
46,feature_47,35.786
