feature_index,feature_name,importance_score
0,High_0,23.131
1,Low_0,22.777
2,Open_0,23.176
3,Volume_0,49.506
4,daily_return_0,23.77
5,log_return_0,35.513
6,volume_change_0,45.991
7,relative_volume_0,42.947
8,high_low_range_0,35.639
9,excess_return_0,23.29
10,daily_return_zscore_0,43.552
11,log_return_zscore_0,45.428
12,volume_change_zscore_0,42.886
13,relative_volume_zscore_0,23.904
14,log_volume_0,23.919
15,Close_1,23.39
16,High_1,22.821
17,Low_1,23.577
18,Open_1,23.715
19,Volume_1,44.234
20,daily_return_1,23.968
21,log_return_1,23.227
22,volume_change_1,23.443
23,relative_volume_1,23.033
24,high_low_range_1,35.359
25,excess_return_1,23.327
26,daily_return_zscore_1,23.285
27,log_return_zscore_1,45.283
28,volume_change_zscore_1,43.422
29,relative_volume_zscore_1,35.836
30,log_volume_1,36.198
31,Close_2,23.491
32,High_2,23.926
33,Low_2,23.766
34,Open_2,36.08
35,Volume_2,44.391
36,daily_return_2,35.668
37,log_return_2,35.579
38,volume_change_2,23.902
39,relative_volume_2,35.603
40,high_low_range_2,23.639
41,excess_return_2,36.007
42,daily_return_zscore_2,36.228
43,log_return_zscore_2,42.816
44,volume_change_zscore_2,23.445
45,relative_volume_zscore_2,36.213
46,log_volume_2,23.844
