feature_index,feature_name,importance_score
0,High_0,23.591
1,Low_0,23.191
2,Open_0,23.565
3,Volume_0,49.626
4,daily_return_0,36.051
5,log_return_0,23.212
6,volume_change_0,46.17
7,relative_volume_0,42.321
8,high_low_range_0,35.923
9,excess_return_0,23.739
10,daily_return_zscore_0,46.501
11,log_return_zscore_0,48.058
12,volume_change_zscore_0,44.365
13,relative_volume_zscore_0,51.419
14,log_volume_0,23.76
15,Close_1,23.679
16,High_1,35.621
17,Low_1,22.77
18,Open_1,22.918
19,Volume_1,44.555
20,daily_return_1,23.447
21,log_return_1,36.311
22,volume_change_1,23.282
23,relative_volume_1,35.703
24,high_low_range_1,23.344
25,excess_return_1,23.458
26,daily_return_zscore_1,50.541
27,log_return_zscore_1,37.153
28,volume_change_zscore_1,36.293
29,relative_volume_zscore_1,23.151
30,log_volume_1,23.758
31,Close_2,23.304
32,High_2,23.863
33,Low_2,23.794
34,Open_2,23.86
35,Volume_2,44.042
36,daily_return_2,35.71
37,log_return_2,23.677
38,volume_change_2,36.068
39,relative_volume_2,35.363
40,high_low_range_2,23.103
41,excess_return_2,23.022
42,daily_return_zscore_2,36.985
43,log_return_zscore_2,46.283
44,volume_change_zscore_2,23.697
45,relative_volume_zscore_2,23.659
46,log_volume_2,35.614
