feature_index,feature_name,importance_score
0,High_0,35.608
1,Low_0,41.323
2,Open_0,23.385
3,Volume_0,23.452
4,daily_return_0,35.339
5,log_return_0,23.102
6,volume_change_0,23.215
7,relative_volume_0,22.893
8,high_low_range_0,42.055
9,excess_return_0,35.252
10,daily_return_zscore_0,23.115
11,log_return_zscore_0,35.318
12,volume_change_zscore_0,41.792
13,relative_volume_zscore_0,23.338
14,log_volume_0,23.365
15,Close_1,23.024
16,High_1,35.316
17,Low_1,23.271
18,Open_1,23.418
19,Volume_1,42.779
20,daily_return_1,22.702
21,log_return_1,35.388
22,volume_change_1,42.033
23,relative_volume_1,42.045
24,high_low_range_1,35.225
25,excess_return_1,41.912
26,daily_return_zscore_1,23.162
27,log_return_zscore_1,23.041
28,volume_change_zscore_1,23.251
29,relative_volume_zscore_1,41.861
30,log_volume_1,23.162
31,Close_2,42.1
32,High_2,22.585
33,Low_2,35.528
34,Open_2,23.362
35,Volume_2,49.249
36,daily_return_2,22.822
37,log_return_2,35.5
38,volume_change_2,23.149
39,relative_volume_2,35.183
40,high_low_range_2,23.264
41,excess_return_2,35.343
42,daily_return_zscore_2,35.103
43,log_return_zscore_2,42.032
44,volume_change_zscore_2,23.078
45,relative_volume_zscore_2,23.334
46,log_volume_2,23.198
