feature_index,feature_name,importance_score
0,High_0,23.599
1,Low_0,35.592
2,Open_0,41.976
3,Volume_0,23.335
4,daily_return_0,23.388
5,log_return_0,42.085
6,volume_change_0,23.269
7,relative_volume_0,35.478
8,high_low_range_0,35.565
9,excess_return_0,23.323
10,daily_return_zscore_0,23.193
11,log_return_zscore_0,35.535
12,volume_change_zscore_0,35.361
13,relative_volume_zscore_0,23.245
14,log_volume_0,23.287
15,Close_1,35.536
16,High_1,23.057
17,Low_1,23.431
18,Open_1,23.646
19,Volume_1,47.742
20,daily_return_1,35.634
21,log_return_1,42.026
22,volume_change_1,35.286
23,relative_volume_1,22.928
24,high_low_range_1,23.169
25,excess_return_1,23.651
26,daily_return_zscore_1,41.411
27,log_return_zscore_1,23.445
28,volume_change_zscore_1,23.445
29,relative_volume_zscore_1,23.472
30,log_volume_1,35.436
31,Close_2,42.304
32,High_2,23.354
33,Low_2,42.073
34,Open_2,23.634
35,Volume_2,53.685
36,daily_return_2,22.845
37,log_return_2,42.124
38,volume_change_2,42.019
39,relative_volume_2,35.215
40,high_low_range_2,42.198
41,excess_return_2,23.059
42,daily_return_zscore_2,23.049
43,log_return_zscore_2,23.637
44,volume_change_zscore_2,35.375
45,relative_volume_zscore_2,35.605
46,log_volume_2,22.982
