feature_index,feature_name,importance_score
0,High_0,23.225
1,Low_0,42.258
2,Open_0,23.397
3,Volume_0,35.612
4,daily_return_0,42.062
5,log_return_0,42.065
6,volume_change_0,35.639
7,relative_volume_0,23.081
8,high_low_range_0,35.055
9,excess_return_0,41.959
10,daily_return_zscore_0,22.936
11,log_return_zscore_0,41.941
12,volume_change_zscore_0,23.122
13,relative_volume_zscore_0,23.264
14,log_volume_0,23.351
15,Close_1,35.191
16,High_1,35.026
17,Low_1,35.518
18,Open_1,23.214
19,Volume_1,43.728
20,daily_return_1,35.241
21,log_return_1,35.46
22,volume_change_1,23.332
23,relative_volume_1,23.496
24,high_low_range_1,41.976
25,excess_return_1,23.593
26,daily_return_zscore_1,22.926
27,log_return_zscore_1,23.341
28,volume_change_zscore_1,42.088
29,relative_volume_zscore_1,23.175
30,log_volume_1,23.605
31,Close_2,23.572
32,High_2,35.596
33,Low_2,22.822
34,Open_2,42.081
35,Volume_2,50.229
36,daily_return_2,35.456
37,log_return_2,35.317
38,volume_change_2,23.578
39,relative_volume_2,41.386
40,high_low_range_2,35.436
41,excess_return_2,23.104
42,daily_return_zscore_2,23.161
43,log_return_zscore_2,23.551
44,volume_change_zscore_2,22.861
45,relative_volume_zscore_2,23.543
46,log_volume_2,22.627
