feature_index,feature_name,importance_score
0,High_0,22.827
1,Low_0,35.674
2,Open_0,23.575
3,Volume_0,35.438
4,daily_return_0,41.599
5,log_return_0,42.139
6,volume_change_0,23.395
7,relative_volume_0,23.23
8,high_low_range_0,23.416
9,excess_return_0,23.403
10,daily_return_zscore_0,35.41
11,log_return_zscore_0,35.568
12,volume_change_zscore_0,22.843
13,relative_volume_zscore_0,42.055
14,log_volume_0,23.475
15,Close_1,23.32
16,High_1,35.592
17,Low_1,23.006
18,Open_1,41.32
19,Volume_1,44.191
20,daily_return_1,22.876
21,log_return_1,35.448
22,volume_change_1,22.941
23,relative_volume_1,35.495
24,high_low_range_1,23.381
25,excess_return_1,22.828
26,daily_return_zscore_1,23.567
27,log_return_zscore_1,42.172
28,volume_change_zscore_1,41.996
29,relative_volume_zscore_1,23.604
30,log_volume_1,22.654
31,Close_2,23.47
32,High_2,35.27
33,Low_2,35.484
34,Open_2,35.622
35,Volume_2,50.156
36,daily_return_2,22.835
37,log_return_2,23.398
38,volume_change_2,23.375
39,relative_volume_2,41.965
40,high_low_range_2,23.358
41,excess_return_2,35.529
42,daily_return_zscore_2,35.63
43,log_return_zscore_2,22.851
44,volume_change_zscore_2,23.192
45,relative_volume_zscore_2,41.999
46,log_volume_2,42.055
