feature_index,feature_name,importance_score
0,High_0,35.549
1,Low_0,35.308
2,Open_0,23.089
3,Volume_0,41.496
4,daily_return_0,35.108
5,log_return_0,23.099
6,volume_change_0,23.43
7,relative_volume_0,35.406
8,high_low_range_0,35.577
9,excess_return_0,35.442
10,daily_return_zscore_0,23.325
11,log_return_zscore_0,42.026
12,volume_change_zscore_0,23.55
13,relative_volume_zscore_0,42.058
14,log_volume_0,23.252
15,Close_1,23.363
16,High_1,41.845
17,Low_1,22.977
18,Open_1,23.567
19,Volume_1,44.386
20,daily_return_1,35.506
21,log_return_1,23.128
22,volume_change_1,41.954
23,relative_volume_1,22.815
24,high_low_range_1,23.366
25,excess_return_1,23.398
26,daily_return_zscore_1,22.564
27,log_return_zscore_1,23.415
28,volume_change_zscore_1,23.327
29,relative_volume_zscore_1,35.123
30,log_volume_1,23.315
31,Close_2,35.376
32,High_2,23.328
33,Low_2,35.43
34,Open_2,23.055
35,Volume_2,50.081
36,daily_return_2,41.965
37,log_return_2,23.552
38,volume_change_2,42.043
39,relative_volume_2,42.213
40,high_low_range_2,23.309
41,excess_return_2,35.379
42,daily_return_zscore_2,23.587
43,log_return_zscore_2,23.317
44,volume_change_zscore_2,23.319
45,relative_volume_zscore_2,42.029
46,log_volume_2,35.531
