feature_index,feature_name,importance_score
0,High_0,42.174
1,Low_0,42.366
2,Open_0,23.378
3,Volume_0,41.896
4,daily_return_0,23.115
5,log_return_0,41.435
6,volume_change_0,22.912
7,relative_volume_0,35.473
8,high_low_range_0,35.131
9,excess_return_0,23.068
10,daily_return_zscore_0,35.567
11,log_return_zscore_0,23.061
12,volume_change_zscore_0,23.157
13,relative_volume_zscore_0,23.567
14,log_volume_0,23.532
15,Close_1,42.042
16,High_1,23.168
17,Low_1,35.297
18,Open_1,23.253
19,Volume_1,45.43
20,daily_return_1,22.985
21,log_return_1,23.468
22,volume_change_1,23.345
23,relative_volume_1,23.084
24,high_low_range_1,23.464
25,excess_return_1,42.06
26,daily_return_zscore_1,35.449
27,log_return_zscore_1,23.36
28,volume_change_zscore_1,42.007
29,relative_volume_zscore_1,22.713
30,log_volume_1,35.257
31,Close_2,23.478
32,High_2,35.451
33,Low_2,35.531
34,Open_2,23.581
35,Volume_2,51.411
36,daily_return_2,23.167
37,log_return_2,22.692
38,volume_change_2,23.427
39,relative_volume_2,35.287
40,high_low_range_2,35.435
41,excess_return_2,42.079
42,daily_return_zscore_2,42.198
43,log_return_zscore_2,35.489
44,volume_change_zscore_2,23.314
45,relative_volume_zscore_2,23.412
46,log_volume_2,35.525
