feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.415
1,relative_volume_zscore_0,36.206
2,Close_0,23.656
3,Volume_0,22.619
4,Open_0,23.944
5,Low_0,23.582
6,relative_volume_0,23.406
7,high_low_range_0,36.502
8,daily_return_0,23.77
9,volume_change_0,23.459
10,log_return_0,23.69
11,excess_return_0,36.192
12,High_0,36.215
13,volume_change_zscore_0,23.632
14,log_return_zscore_0,23.922
15,log_volume_1,36.362
16,daily_return_zscore_1,23.75
17,relative_volume_zscore_1,23.953
18,Close_1,36.467
19,Volume_1,43.464
20,Open_1,42.36
21,Low_1,23.715
22,relative_volume_1,43.464
23,high_low_range_1,23.971
24,daily_return_1,36.319
25,volume_change_1,43.513
26,log_return_1,23.954
27,excess_return_1,43.564
28,High_1,43.486
29,volume_change_zscore_1,36.298
30,log_return_zscore_1,23.759
31,log_volume_2,23.198
32,daily_return_zscore_2,23.707
33,relative_volume_zscore_2,23.85
34,Close_2,43.428
35,Volume_2,23.929
36,Open_2,23.5
37,Low_2,36.465
38,relative_volume_2,36.115
39,high_low_range_2,23.72
40,daily_return_2,23.727
41,volume_change_2,43.4
42,log_return_2,23.968
43,excess_return_2,43.563
44,High_2,43.686
45,volume_change_zscore_2,36.404
46,log_return_zscore_2,36.22
47,ticker,43.432
48,time_period_idx,23.537
