feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.901
1,relative_volume_zscore_0,36.392
2,Close_0,23.262
3,Volume_0,23.837
4,Open_0,36.026
5,Low_0,23.18
6,relative_volume_0,43.31
7,high_low_range_0,23.449
8,daily_return_0,23.482
9,volume_change_0,43.49
10,log_return_0,43.718
11,excess_return_0,23.836
12,High_0,23.434
13,volume_change_zscore_0,23.871
14,log_return_zscore_0,23.62
15,log_volume_1,43.371
16,daily_return_zscore_1,23.808
17,relative_volume_zscore_1,23.784
18,Close_1,23.879
19,Volume_1,23.826
20,Open_1,23.762
21,Low_1,36.369
22,relative_volume_1,23.417
23,high_low_range_1,36.365
24,daily_return_1,43.533
25,volume_change_1,23.747
26,log_return_1,43.612
27,excess_return_1,36.228
28,High_1,43.494
29,volume_change_zscore_1,36.405
30,log_return_zscore_1,36.074
31,log_volume_2,36.19
32,daily_return_zscore_2,43.556
33,relative_volume_zscore_2,43.503
34,Close_2,23.083
35,Volume_2,23.987
36,Open_2,36.442
37,Low_2,23.839
38,relative_volume_2,23.731
39,high_low_range_2,23.713
40,daily_return_2,23.775
41,volume_change_2,36.134
42,log_return_2,23.633
43,excess_return_2,42.263
44,High_2,23.444
45,volume_change_zscore_2,43.413
46,log_return_zscore_2,36.199
47,ticker,36.443
48,time_period_idx,42.267
