feature_index,feature_name,importance_score
0,High_0,23.939
1,Low_0,23.617
2,Open_0,36.1
3,Volume_0,48.246
4,daily_return_0,36.085
5,log_return_0,41.898
6,volume_change_0,23.396
7,relative_volume_0,42.757
8,high_low_range_0,23.746
9,excess_return_0,42.627
10,daily_return_zscore_0,23.015
11,log_return_zscore_0,23.443
12,volume_change_zscore_0,42.524
13,relative_volume_zscore_0,36.199
14,log_volume_0,23.835
15,Close_1,23.936
16,High_1,36.113
17,Low_1,35.841
18,Open_1,36.029
19,Volume_1,59.479
20,daily_return_1,35.796
21,log_return_1,23.608
22,volume_change_1,42.853
23,relative_volume_1,24.145
24,high_low_range_1,42.93
25,excess_return_1,35.623
26,daily_return_zscore_1,23.867
27,log_return_zscore_1,35.917
28,volume_change_zscore_1,42.522
29,relative_volume_zscore_1,23.607
30,log_volume_1,23.088
31,Close_2,23.899
32,High_2,23.869
33,Low_2,24.122
34,Open_2,35.625
35,Volume_2,55.256
36,daily_return_2,35.869
37,log_return_2,23.879
38,volume_change_2,24.026
39,relative_volume_2,36.075
40,high_low_range_2,23.957
41,excess_return_2,23.883
42,daily_return_zscore_2,23.947
43,log_return_zscore_2,42.662
44,volume_change_zscore_2,23.794
45,relative_volume_zscore_2,23.997
46,log_volume_2,24.093
