feature_index,feature_name,importance_score
0,High_0,35.424
1,Low_0,23.803
2,Open_0,35.997
3,Volume_0,50.64
4,daily_return_0,23.779
5,log_return_0,35.9
6,volume_change_0,22.402
7,relative_volume_0,42.495
8,high_low_range_0,35.971
9,excess_return_0,41.804
10,daily_return_zscore_0,42.415
11,log_return_zscore_0,23.986
12,volume_change_zscore_0,24.122
13,relative_volume_zscore_0,42.288
14,log_volume_0,23.961
15,Close_1,23.277
16,High_1,42.497
17,Low_1,35.337
18,Open_1,23.801
19,Volume_1,57.937
20,daily_return_1,35.853
21,log_return_1,23.479
22,volume_change_1,35.908
23,relative_volume_1,23.875
24,high_low_range_1,24.044
25,excess_return_1,23.906
26,daily_return_zscore_1,23.632
27,log_return_zscore_1,23.566
28,volume_change_zscore_1,48.259
29,relative_volume_zscore_1,36.037
30,log_volume_1,35.881
31,Close_2,23.527
32,High_2,23.522
33,Low_2,23.938
34,Open_2,23.974
35,Volume_2,49.401
36,daily_return_2,23.961
37,log_return_2,23.32
38,volume_change_2,23.076
39,relative_volume_2,23.309
40,high_low_range_2,23.903
41,excess_return_2,24.011
42,daily_return_zscore_2,35.984
43,log_return_zscore_2,45.204
44,volume_change_zscore_2,35.724
45,relative_volume_zscore_2,35.894
46,log_volume_2,45.593
