feature_index,feature_name,importance_score
0,High_0,23.667
1,Low_0,23.612
2,Open_0,41.786
3,Volume_0,50.585
4,daily_return_0,35.332
5,log_return_0,35.939
6,volume_change_0,23.586
7,relative_volume_0,23.977
8,high_low_range_0,23.901
9,excess_return_0,23.152
10,daily_return_zscore_0,23.645
11,log_return_zscore_0,23.535
12,volume_change_zscore_0,24.065
13,relative_volume_zscore_0,23.44
14,log_volume_0,24.073
15,Close_1,23.539
16,High_1,23.864
17,Low_1,42.3
18,Open_1,35.737
19,Volume_1,57.627
20,daily_return_1,23.224
21,log_return_1,23.122
22,volume_change_1,35.946
23,relative_volume_1,35.927
24,high_low_range_1,36.035
25,excess_return_1,23.45
26,daily_return_zscore_1,23.596
27,log_return_zscore_1,24.1
28,volume_change_zscore_1,35.855
29,relative_volume_zscore_1,35.849
30,log_volume_1,42.596
31,Close_2,36.084
32,High_2,42.407
33,Low_2,23.494
34,Open_2,23.501
35,Volume_2,49.944
36,daily_return_2,35.778
37,log_return_2,23.708
38,volume_change_2,23.706
39,relative_volume_2,23.938
40,high_low_range_2,23.503
41,excess_return_2,35.758
42,daily_return_zscore_2,42.424
43,log_return_zscore_2,42.537
44,volume_change_zscore_2,42.648
45,relative_volume_zscore_2,35.807
46,log_volume_2,42.529
