feature_index,feature_name,importance_score
0,High_0,24.118
1,Low_0,24.139
2,Open_0,23.433
3,Volume_0,52.955
4,daily_return_0,24.169
5,log_return_0,23.528
6,volume_change_0,35.982
7,relative_volume_0,22.941
8,high_low_range_0,22.863
9,excess_return_0,23.336
10,daily_return_zscore_0,42.364
11,log_return_zscore_0,24.067
12,volume_change_zscore_0,23.657
13,relative_volume_zscore_0,43.781
14,log_volume_0,36.094
15,Close_1,23.918
16,High_1,41.812
17,Low_1,24.185
18,Open_1,24.002
19,Volume_1,62.487
20,daily_return_1,35.804
21,log_return_1,35.791
22,volume_change_1,36.156
23,relative_volume_1,36.011
24,high_low_range_1,35.764
25,excess_return_1,23.711
26,daily_return_zscore_1,23.802
27,log_return_zscore_1,35.651
28,volume_change_zscore_1,42.421
29,relative_volume_zscore_1,43.939
30,log_volume_1,35.777
31,Close_2,42.674
32,High_2,42.32
33,Low_2,24.216
34,Open_2,23.483
35,Volume_2,51.719
36,daily_return_2,23.683
37,log_return_2,42.255
38,volume_change_2,23.268
39,relative_volume_2,35.972
40,high_low_range_2,24.005
41,excess_return_2,23.83
42,daily_return_zscore_2,24.057
43,log_return_zscore_2,36.152
44,volume_change_zscore_2,24.158
45,relative_volume_zscore_2,22.467
46,log_volume_2,35.971
