feature_index,feature_name,importance_score
0,High_0,35.87
1,Low_0,24.085
2,Open_0,35.768
3,Volume_0,54.418
4,daily_return_0,35.86
5,log_return_0,23.723
6,volume_change_0,23.866
7,relative_volume_0,23.953
8,high_low_range_0,24.013
9,excess_return_0,23.933
10,daily_return_zscore_0,23.812
11,log_return_zscore_0,35.376
12,volume_change_zscore_0,42.555
13,relative_volume_zscore_0,36.204
14,log_volume_0,23.619
15,Close_1,23.836
16,High_1,23.943
17,Low_1,42.261
18,Open_1,23.097
19,Volume_1,62.421
20,daily_return_1,23.493
21,log_return_1,24.079
22,volume_change_1,42.48
23,relative_volume_1,35.849
24,high_low_range_1,42.551
25,excess_return_1,36.147
26,daily_return_zscore_1,42.464
27,log_return_zscore_1,23.841
28,volume_change_zscore_1,23.834
29,relative_volume_zscore_1,23.514
30,log_volume_1,23.268
31,Close_2,23.78
32,High_2,35.811
33,Low_2,23.916
34,Open_2,23.998
35,Volume_2,53.08
36,daily_return_2,35.954
37,log_return_2,35.608
38,volume_change_2,23.168
39,relative_volume_2,41.754
40,high_low_range_2,22.887
41,excess_return_2,22.645
42,daily_return_zscore_2,36.044
43,log_return_zscore_2,42.57
44,volume_change_zscore_2,35.991
45,relative_volume_zscore_2,42.502
46,log_volume_2,23.691
