feature_index,feature_name,importance_score
0,High_0,22.859
1,Low_0,23.436
2,Open_0,35.714
3,Volume_0,49.714
4,daily_return_0,23.658
5,log_return_0,35.913
6,volume_change_0,23.801
7,relative_volume_0,35.789
8,high_low_range_0,23.394
9,excess_return_0,23.432
10,daily_return_zscore_0,36.106
11,log_return_zscore_0,36.034
12,volume_change_zscore_0,24.022
13,relative_volume_zscore_0,23.729
14,log_volume_0,35.709
15,Close_1,23.832
16,High_1,22.662
17,Low_1,23.844
18,Open_1,23.722
19,Volume_1,59.219
20,daily_return_1,35.692
21,log_return_1,23.542
22,volume_change_1,35.994
23,relative_volume_1,23.514
24,high_low_range_1,23.736
25,excess_return_1,41.758
26,daily_return_zscore_1,42.628
27,log_return_zscore_1,43.341
28,volume_change_zscore_1,42.555
29,relative_volume_zscore_1,43.405
30,log_volume_1,42.792
31,Close_2,23.382
32,High_2,23.465
33,Low_2,35.886
34,Open_2,23.11
35,Volume_2,50.828
36,daily_return_2,24.039
37,log_return_2,35.578
38,volume_change_2,23.449
39,relative_volume_2,42.615
40,high_low_range_2,23.337
41,excess_return_2,36.111
42,daily_return_zscore_2,43.851
43,log_return_zscore_2,36.28
44,volume_change_zscore_2,23.423
45,relative_volume_zscore_2,23.632
46,log_volume_2,23.954
