feature_index,feature_name,importance_score
0,High_0,35.469
1,Low_0,23.712
2,Open_0,23.679
3,Volume_0,45.261
4,daily_return_0,23.859
5,log_return_0,23.279
6,volume_change_0,23.301
7,relative_volume_0,35.947
8,high_low_range_0,23.708
9,excess_return_0,23.729
10,daily_return_zscore_0,41.75
11,log_return_zscore_0,23.744
12,volume_change_zscore_0,23.329
13,relative_volume_zscore_0,35.945
14,log_volume_0,23.681
15,Close_1,23.659
16,High_1,36.119
17,Low_1,23.924
18,Open_1,23.344
19,Volume_1,80.552
20,daily_return_1,23.548
21,log_return_1,35.752
22,volume_change_1,23.42
23,relative_volume_1,35.668
24,high_low_range_1,22.614
25,excess_return_1,36.107
26,daily_return_zscore_1,23.887
27,log_return_zscore_1,35.814
28,volume_change_zscore_1,35.877
29,relative_volume_zscore_1,50.385
30,log_volume_1,43.888
31,Close_2,36.017
32,High_2,36.127
33,Low_2,23.697
34,Open_2,23.387
35,Volume_2,86.878
36,daily_return_2,35.752
37,log_return_2,23.888
38,volume_change_2,23.772
39,relative_volume_2,45.047
40,high_low_range_2,22.801
41,excess_return_2,23.911
42,daily_return_zscore_2,53.619
43,log_return_zscore_2,44.322
44,volume_change_zscore_2,50.828
45,relative_volume_zscore_2,53.851
46,log_volume_2,23.845
