feature_index,feature_name,importance_score
0,High_0,23.694
1,Low_0,23.682
2,Open_0,35.576
3,Volume_0,47.432
4,daily_return_0,35.538
5,log_return_0,42.345
6,volume_change_0,24.031
7,relative_volume_0,23.791
8,high_low_range_0,35.997
9,excess_return_0,23.716
10,daily_return_zscore_0,42.536
11,log_return_zscore_0,23.661
12,volume_change_zscore_0,36.302
13,relative_volume_zscore_0,36.316
14,log_volume_0,23.104
15,Close_1,24.008
16,High_1,35.637
17,Low_1,23.693
18,Open_1,35.6
19,Volume_1,89.066
20,daily_return_1,23.36
21,log_return_1,23.762
22,volume_change_1,23.715
23,relative_volume_1,35.824
24,high_low_range_1,35.497
25,excess_return_1,35.992
26,daily_return_zscore_1,36.084
27,log_return_zscore_1,23.713
28,volume_change_zscore_1,41.683
29,relative_volume_zscore_1,48.023
30,log_volume_1,23.68
31,Close_2,23.958
32,High_2,23.834
33,Low_2,22.744
34,Open_2,24.021
35,Volume_2,98
36,daily_return_2,23.46
37,log_return_2,23.445
38,volume_change_2,36.235
39,relative_volume_2,23.553
40,high_low_range_2,23.545
41,excess_return_2,23.677
42,daily_return_zscore_2,51.003
43,log_return_zscore_2,47.075
44,volume_change_zscore_2,48.77
45,relative_volume_zscore_2,54.759
46,log_volume_2,23.335
