feature_index,feature_name,importance_score
0,High_0,35.79
1,Low_0,36.081
2,Open_0,23.88
3,Volume_0,47.126
4,daily_return_0,35.602
5,log_return_0,23.77
6,volume_change_0,23.047
7,relative_volume_0,23.008
8,high_low_range_0,23.698
9,excess_return_0,23.344
10,daily_return_zscore_0,35.306
11,log_return_zscore_0,41.953
12,volume_change_zscore_0,35.831
13,relative_volume_zscore_0,23.716
14,log_volume_0,42.45
15,Close_1,35.995
16,High_1,23.243
17,Low_1,23.657
18,Open_1,35.494
19,Volume_1,94.12
20,daily_return_1,35.897
21,log_return_1,23.669
22,volume_change_1,42.268
23,relative_volume_1,46.249
24,high_low_range_1,23.785
25,excess_return_1,23.41
26,daily_return_zscore_1,23.844
27,log_return_zscore_1,35.593
28,volume_change_zscore_1,23.65
29,relative_volume_zscore_1,23.652
30,log_volume_1,48.758
31,Close_2,23.445
32,High_2,22.943
33,Low_2,23.688
34,Open_2,23.93
35,Volume_2,102.333
36,daily_return_2,23.091
37,log_return_2,23.974
38,volume_change_2,23.695
39,relative_volume_2,46.722
40,high_low_range_2,35.544
41,excess_return_2,35.919
42,daily_return_zscore_2,42.538
43,log_return_zscore_2,35.826
44,volume_change_zscore_2,23.25
45,relative_volume_zscore_2,23.9
46,log_volume_2,48.67
