feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.484
1,relative_volume_zscore_0,23.775
2,Close_0,24.043
3,Volume_0,23.782
4,Open_0,36.447
5,Low_0,23.883
6,relative_volume_0,23.494
7,high_low_range_0,36.375
8,daily_return_0,23.512
9,volume_change_0,23.04
10,log_return_0,23.471
11,excess_return_0,23.745
12,High_0,36.469
13,volume_change_zscore_0,36.392
14,log_return_zscore_0,42.269
15,log_volume_1,23.94
16,daily_return_zscore_1,36.46
17,relative_volume_zscore_1,36.395
18,Close_1,36.375
19,Volume_1,23.693
20,Open_1,23.689
21,Low_1,43.408
22,relative_volume_1,43.524
23,high_low_range_1,43.543
24,daily_return_1,23.734
25,volume_change_1,42.415
26,log_return_1,23.725
27,excess_return_1,43.403
28,High_1,36.232
29,volume_change_zscore_1,36.125
30,log_return_zscore_1,36.269
31,log_volume_2,43.523
32,daily_return_zscore_2,23.658
33,relative_volume_zscore_2,43.514
34,Close_2,43.582
35,Volume_2,24.025
36,Open_2,43.616
37,Low_2,23.287
38,relative_volume_2,43.51
39,high_low_range_2,23.757
40,daily_return_2,23.532
41,volume_change_2,24.096
42,log_return_2,23.776
43,excess_return_2,23.809
44,High_2,36.322
45,volume_change_zscore_2,23.355
46,log_return_zscore_2,36.052
47,ticker,23.038
48,time_period_idx,43.377
