feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.38
1,relative_volume_zscore_0,36.498
2,Close_0,36.352
3,Volume_0,23.494
4,Open_0,23.948
5,Low_0,23.638
6,relative_volume_0,43.453
7,high_low_range_0,23.934
8,daily_return_0,23.786
9,volume_change_0,23.211
10,log_return_0,43.518
11,excess_return_0,23.522
12,High_0,36.241
13,volume_change_zscore_0,23.779
14,log_return_zscore_0,36.472
15,log_volume_1,23.293
16,daily_return_zscore_1,43.576
17,relative_volume_zscore_1,23.661
18,Close_1,36.432
19,Volume_1,43.516
20,Open_1,23.849
21,Low_1,43.424
22,relative_volume_1,23.625
23,high_low_range_1,36.286
24,daily_return_1,23.925
25,volume_change_1,23.504
26,log_return_1,23.735
27,excess_return_1,23.313
28,High_1,36.183
29,volume_change_zscore_1,36.234
30,log_return_zscore_1,23.816
31,log_volume_2,43.556
32,daily_return_zscore_2,36.409
33,relative_volume_zscore_2,24.054
34,Close_2,43.441
35,Volume_2,36.396
36,Open_2,43.515
37,Low_2,23.762
38,relative_volume_2,42.329
39,high_low_range_2,23.298
40,daily_return_2,23.244
41,volume_change_2,43.54
42,log_return_2,23.876
43,excess_return_2,42.376
44,High_2,43.461
45,volume_change_zscore_2,23.278
46,log_return_zscore_2,36.463
47,ticker,23.506
48,time_period_idx,24.053
