feature_index,feature_name,importance_score
0,daily_return_zscore_0,22.967
1,relative_volume_zscore_0,43.454
2,Close_0,23.381
3,Volume_0,43.519
4,Open_0,23.993
5,Low_0,23.951
6,relative_volume_0,36.435
7,high_low_range_0,36.286
8,daily_return_0,43.535
9,volume_change_0,36.488
10,log_return_0,43.588
11,excess_return_0,43.455
12,High_0,36.443
13,volume_change_zscore_0,43.486
14,log_return_zscore_0,23.936
15,log_volume_1,23.537
16,daily_return_zscore_1,23.709
17,relative_volume_zscore_1,23.968
18,Close_1,23.582
19,Volume_1,43.511
20,Open_1,23.101
21,Low_1,43.474
22,relative_volume_1,23.723
23,high_low_range_1,36.325
24,daily_return_1,23.516
25,volume_change_1,23.87
26,log_return_1,23.922
27,excess_return_1,23.739
28,High_1,23.37
29,volume_change_zscore_1,42.322
30,log_return_zscore_1,23.914
31,log_volume_2,23.27
32,daily_return_zscore_2,43.51
33,relative_volume_zscore_2,23.945
34,Close_2,43.468
35,Volume_2,36.499
36,Open_2,36.199
37,Low_2,36.481
38,relative_volume_2,36.339
39,high_low_range_2,42.221
40,daily_return_2,23.902
41,volume_change_2,36.468
42,log_return_2,23.357
43,excess_return_2,36.165
44,High_2,23.679
45,volume_change_zscore_2,23.32
46,log_return_zscore_2,23.643
47,ticker,23.556
48,time_period_idx,35.76
