feature_index,feature_name,importance_score
0,High_0,23.677
1,Low_0,36.167
2,Open_0,23.749
3,Volume_0,202.677
4,daily_return_0,23.614
5,log_return_0,23.131
6,volume_change_0,42.349
7,relative_volume_0,24.092
8,high_low_range_0,23.36
9,excess_return_0,23.304
10,daily_return_zscore_0,22.71
11,log_return_zscore_0,24.029
12,volume_change_zscore_0,23.93
13,relative_volume_zscore_0,44.084
14,log_volume_0,43.314
15,Close_1,36.26
16,High_1,23.516
17,Low_1,23.905
18,Open_1,35.984
19,Volume_1,213.694
20,daily_return_1,35.97
21,log_return_1,23.34
22,volume_change_1,23.616
23,relative_volume_1,35.524
24,high_low_range_1,23.25
25,excess_return_1,35.575
26,daily_return_zscore_1,42.379
27,log_return_zscore_1,23.751
28,volume_change_zscore_1,43.491
29,relative_volume_zscore_1,23.681
30,log_volume_1,23.945
31,Close_2,35.821
32,High_2,36.039
33,Low_2,23.649
34,Open_2,35.839
35,Volume_2,56.646
36,daily_return_2,23.234
37,log_return_2,24.052
38,volume_change_2,23.864
39,relative_volume_2,35.725
40,high_low_range_2,35.994
41,excess_return_2,23.401
42,daily_return_zscore_2,42.893
43,log_return_zscore_2,43.006
44,volume_change_zscore_2,41.833
45,relative_volume_zscore_2,35.543
46,log_volume_2,23.657
