feature_index,feature_name,importance_score
0,High_0,23.813
1,Low_0,24.146
2,Open_0,35.728
3,Volume_0,177.734
4,daily_return_0,23.669
5,log_return_0,35.922
6,volume_change_0,36.212
7,relative_volume_0,42.891
8,high_low_range_0,23.62
9,excess_return_0,23.295
10,daily_return_zscore_0,42.334
11,log_return_zscore_0,42.404
12,volume_change_zscore_0,23.648
13,relative_volume_zscore_0,43.161
14,log_volume_0,23.609
15,Close_1,23.954
16,High_1,23.008
17,Low_1,35.932
18,Open_1,24.134
19,Volume_1,203.83
20,daily_return_1,23.907
21,log_return_1,36.214
22,volume_change_1,23.566
23,relative_volume_1,35.652
24,high_low_range_1,23.932
25,excess_return_1,41.731
26,daily_return_zscore_1,23.29
27,log_return_zscore_1,43.021
28,volume_change_zscore_1,23.835
29,relative_volume_zscore_1,24.22
30,log_volume_1,24.181
31,Close_2,23.258
32,High_2,23.859
33,Low_2,23.743
34,Open_2,23.582
35,Volume_2,68.833
36,daily_return_2,36.091
37,log_return_2,23.683
38,volume_change_2,42.511
39,relative_volume_2,36.107
40,high_low_range_2,24.222
41,excess_return_2,36.059
42,daily_return_zscore_2,43.013
43,log_return_zscore_2,23.856
44,volume_change_zscore_2,36.044
45,relative_volume_zscore_2,35.66
46,log_volume_2,36.174
