feature_index,feature_name,importance_score
0,High_0,23.843
1,Low_0,42.356
2,Open_0,35.81
3,Volume_0,199.318
4,daily_return_0,35.754
5,log_return_0,35.623
6,volume_change_0,42.374
7,relative_volume_0,23.901
8,high_low_range_0,35.922
9,excess_return_0,23.526
10,daily_return_zscore_0,41.819
11,log_return_zscore_0,35.979
12,volume_change_zscore_0,23.618
13,relative_volume_zscore_0,23.701
14,log_volume_0,23.931
15,Close_1,42.625
16,High_1,23.578
17,Low_1,23.406
18,Open_1,42.469
19,Volume_1,217.197
20,daily_return_1,23.385
21,log_return_1,22.86
22,volume_change_1,35.707
23,relative_volume_1,23.451
24,high_low_range_1,23.708
25,excess_return_1,23.723
26,daily_return_zscore_1,35.748
27,log_return_zscore_1,35.999
28,volume_change_zscore_1,23.99
29,relative_volume_zscore_1,35.909
30,log_volume_1,42.591
31,Close_2,23.432
32,High_2,23.875
33,Low_2,23.834
34,Open_2,23.935
35,Volume_2,60.351
36,daily_return_2,23.718
37,log_return_2,23.854
38,volume_change_2,23.693
39,relative_volume_2,23.726
40,high_low_range_2,42.626
41,excess_return_2,42.23
42,daily_return_zscore_2,23.915
43,log_return_zscore_2,23.535
44,volume_change_zscore_2,35.409
45,relative_volume_zscore_2,35.503
46,log_volume_2,35.97
