feature_index,feature_name,importance_score
0,High_0,23.302
1,Low_0,35.915
2,Open_0,42.285
3,Volume_0,171.744
4,daily_return_0,23.673
5,log_return_0,23.937
6,volume_change_0,35.932
7,relative_volume_0,23.146
8,high_low_range_0,23.999
9,excess_return_0,23.49
10,daily_return_zscore_0,36.068
11,log_return_zscore_0,36.07
12,volume_change_zscore_0,35.943
13,relative_volume_zscore_0,23.299
14,log_volume_0,42.64
15,Close_1,41.728
16,High_1,22.83
17,Low_1,35.388
18,Open_1,23.266
19,Volume_1,182.922
20,daily_return_1,35.758
21,log_return_1,23.689
22,volume_change_1,42.785
23,relative_volume_1,23.41
24,high_low_range_1,23.959
25,excess_return_1,42.405
26,daily_return_zscore_1,23.689
27,log_return_zscore_1,35.997
28,volume_change_zscore_1,35.542
29,relative_volume_zscore_1,35.663
30,log_volume_1,24.029
31,Close_2,23.89
32,High_2,23.857
33,Low_2,42.307
34,Open_2,23.607
35,Volume_2,53.847
36,daily_return_2,23.922
37,log_return_2,23.661
38,volume_change_2,42.397
39,relative_volume_2,23.574
40,high_low_range_2,23.142
41,excess_return_2,23.549
42,daily_return_zscore_2,36.059
43,log_return_zscore_2,36.047
44,volume_change_zscore_2,42.42
45,relative_volume_zscore_2,23.961
46,log_volume_2,24.046
