feature_index,feature_name,importance_score
0,High_0,42.62
1,Low_0,36.18
2,Open_0,24.038
3,Volume_0,206.715
4,daily_return_0,23.81
5,log_return_0,35.718
6,volume_change_0,23.749
7,relative_volume_0,23.698
8,high_low_range_0,23.62
9,excess_return_0,35.435
10,daily_return_zscore_0,36.009
11,log_return_zscore_0,43.461
12,volume_change_zscore_0,23.624
13,relative_volume_zscore_0,23.917
14,log_volume_0,23.963
15,Close_1,23.507
16,High_1,23.663
17,Low_1,23.972
18,Open_1,23.712
19,Volume_1,222.398
20,daily_return_1,23.811
21,log_return_1,35.937
22,volume_change_1,35.635
23,relative_volume_1,41.955
24,high_low_range_1,35.999
25,excess_return_1,23.436
26,daily_return_zscore_1,43.493
27,log_return_zscore_1,23.776
28,volume_change_zscore_1,42.502
29,relative_volume_zscore_1,42.998
30,log_volume_1,23.866
31,Close_2,23.883
32,High_2,23.789
33,Low_2,42.791
34,Open_2,35.946
35,Volume_2,58.783
36,daily_return_2,35.892
37,log_return_2,23.351
38,volume_change_2,22.758
39,relative_volume_2,23.254
40,high_low_range_2,23.523
41,excess_return_2,35.953
42,daily_return_zscore_2,23.947
43,log_return_zscore_2,35.806
44,volume_change_zscore_2,23.954
45,relative_volume_zscore_2,36.065
46,log_volume_2,42.614
