feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.953
1,relative_volume_zscore_0,23.501
2,Close_0,23.717
3,Volume_0,43.469
4,Open_0,23.525
5,Low_0,23.923
6,relative_volume_0,23.157
7,high_low_range_0,36.134
8,daily_return_0,43.435
9,volume_change_0,23.485
10,log_return_0,43.393
11,excess_return_0,42.353
12,High_0,36.472
13,volume_change_zscore_0,36.233
14,log_return_zscore_0,36.133
15,log_volume_1,23.617
16,daily_return_zscore_1,23.508
17,relative_volume_zscore_1,23.949
18,Close_1,23.942
19,Volume_1,23.381
20,Open_1,23.117
21,Low_1,23.746
22,relative_volume_1,36.409
23,high_low_range_1,23.972
24,daily_return_1,23.761
25,volume_change_1,36.43
26,log_return_1,23.972
27,excess_return_1,36.525
28,High_1,23.566
29,volume_change_zscore_1,36.156
30,log_return_zscore_1,43.485
31,log_volume_2,23.707
32,daily_return_zscore_2,43.442
33,relative_volume_zscore_2,36.409
34,Close_2,36.488
35,Volume_2,23.878
36,Open_2,23.644
37,Low_2,36.075
38,relative_volume_2,36.34
39,high_low_range_2,23.097
40,daily_return_2,43.485
41,volume_change_2,43.737
42,log_return_2,42.275
43,excess_return_2,23.807
44,High_2,43.463
45,volume_change_zscore_2,43.512
46,log_return_zscore_2,23.409
47,ticker,23.96
48,time_period_idx,43.579
