feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.157
1,relative_volume_zscore_0,43.438
2,Close_0,23.708
3,Volume_0,23.367
4,Open_0,23.362
5,Low_0,43.649
6,relative_volume_0,42.367
7,high_low_range_0,23.916
8,daily_return_0,36.337
9,volume_change_0,43.45
10,log_return_0,36.27
11,excess_return_0,23.564
12,High_0,36.169
13,volume_change_zscore_0,36.264
14,log_return_zscore_0,43.475
15,log_volume_1,23.65
16,daily_return_zscore_1,23.411
17,relative_volume_zscore_1,43.491
18,Close_1,36.184
19,Volume_1,23.924
20,Open_1,36.479
21,Low_1,36.171
22,relative_volume_1,43.514
23,high_low_range_1,23.772
24,daily_return_1,22.873
25,volume_change_1,23.136
26,log_return_1,36.375
27,excess_return_1,43.468
28,High_1,23.53
29,volume_change_zscore_1,43.455
30,log_return_zscore_1,23.029
31,log_volume_2,23.972
32,daily_return_zscore_2,23.897
33,relative_volume_zscore_2,23.687
34,Close_2,23.761
35,Volume_2,36.518
36,Open_2,23.532
37,Low_2,23.737
38,relative_volume_2,23.711
39,high_low_range_2,23.625
40,daily_return_2,23.919
41,volume_change_2,42.222
42,log_return_2,36.515
43,excess_return_2,23.797
44,High_2,23.714
45,volume_change_zscore_2,23.32
46,log_return_zscore_2,36.391
47,ticker,43.547
48,time_period_idx,43.513
