feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.393
1,relative_volume_zscore_0,23.664
2,Close_0,36.167
3,Volume_0,23.538
4,Open_0,43.597
5,Low_0,23.493
6,relative_volume_0,22.88
7,high_low_range_0,43.655
8,daily_return_0,23.947
9,volume_change_0,42.373
10,log_return_0,36.303
11,excess_return_0,23.546
12,High_0,23.886
13,volume_change_zscore_0,23.232
14,log_return_zscore_0,43.628
15,log_volume_1,43.308
16,daily_return_zscore_1,43.568
17,relative_volume_zscore_1,43.565
18,Close_1,23.959
19,Volume_1,23.972
20,Open_1,42.218
21,Low_1,36.446
22,relative_volume_1,24.013
23,high_low_range_1,36.477
24,daily_return_1,36.449
25,volume_change_1,36.158
26,log_return_1,23.561
27,excess_return_1,23.376
28,High_1,23.354
29,volume_change_zscore_1,23.402
30,log_return_zscore_1,23.723
31,log_volume_2,43.546
32,daily_return_zscore_2,24.017
33,relative_volume_zscore_2,43.309
34,Close_2,36.437
35,Volume_2,35.859
36,Open_2,36.376
37,Low_2,23.904
38,relative_volume_2,23.267
39,high_low_range_2,23.574
40,daily_return_2,43.425
41,volume_change_2,36.449
42,log_return_2,35.973
43,excess_return_2,23.586
44,High_2,23.731
45,volume_change_zscore_2,23.819
46,log_return_zscore_2,23.768
47,ticker,43.399
48,time_period_idx,23.488
