feature_index,feature_name,importance_score
0,High_0,23.553
1,Low_0,23.602
2,Open_0,41.884
3,Volume_0,48.966
4,daily_return_0,41.321
5,log_return_0,23.541
6,volume_change_0,23.454
7,relative_volume_0,22.87
8,high_low_range_0,23.59
9,excess_return_0,35.551
10,daily_return_zscore_0,42.341
11,log_return_zscore_0,23.306
12,volume_change_zscore_0,22.356
13,relative_volume_zscore_0,42.127
14,log_volume_0,23.251
15,Close_1,23.517
16,High_1,35.356
17,Low_1,23.1
18,Open_1,23.521
19,Volume_1,42.441
20,daily_return_1,35.544
21,log_return_1,23.311
22,volume_change_1,35.505
23,relative_volume_1,23.511
24,high_low_range_1,23.197
25,excess_return_1,23.383
26,daily_return_zscore_1,35.132
27,log_return_zscore_1,35.408
28,volume_change_zscore_1,22.681
29,relative_volume_zscore_1,23.062
30,log_volume_1,42.227
31,Close_2,35.277
32,High_2,35.302
33,Low_2,23.108
34,Open_2,23.604
35,Volume_2,42.063
36,daily_return_2,35.557
37,log_return_2,22.695
38,volume_change_2,42.069
39,relative_volume_2,23.421
40,high_low_range_2,42.006
41,excess_return_2,35.218
42,daily_return_zscore_2,42.406
43,log_return_zscore_2,23.426
44,volume_change_zscore_2,35.494
45,relative_volume_zscore_2,35.229
46,log_volume_2,23.522
