feature_index,feature_name,importance_score
0,High_0,23.434
1,Low_0,34.941
2,Open_0,23.258
3,Volume_0,49.501
4,daily_return_0,22.94
5,log_return_0,23.351
6,volume_change_0,23.279
7,relative_volume_0,23.34
8,high_low_range_0,23.474
9,excess_return_0,35.597
10,daily_return_zscore_0,42.153
11,log_return_zscore_0,42.188
12,volume_change_zscore_0,23.303
13,relative_volume_zscore_0,35.683
14,log_volume_0,23.268
15,Close_1,23.396
16,High_1,42.138
17,Low_1,35.528
18,Open_1,23.515
19,Volume_1,42.641
20,daily_return_1,22.781
21,log_return_1,23.585
22,volume_change_1,35.69
23,relative_volume_1,23.298
24,high_low_range_1,35.608
25,excess_return_1,41.967
26,daily_return_zscore_1,41.429
27,log_return_zscore_1,42.035
28,volume_change_zscore_1,23.441
29,relative_volume_zscore_1,35.627
30,log_volume_1,22.949
31,Close_2,22.097
32,High_2,41.92
33,Low_2,35.392
34,Open_2,23.596
35,Volume_2,42.826
36,daily_return_2,35.359
37,log_return_2,22.672
38,volume_change_2,42.14
39,relative_volume_2,35.441
40,high_low_range_2,23.314
41,excess_return_2,23.056
42,daily_return_zscore_2,23.369
43,log_return_zscore_2,23.272
44,volume_change_zscore_2,35.377
45,relative_volume_zscore_2,23.58
46,log_volume_2,35.537
