feature_index,feature_name,importance_score
0,High_0,35.564
1,Low_0,22.73
2,Open_0,35.261
3,Volume_0,49.412
4,daily_return_0,23.577
5,log_return_0,35.249
6,volume_change_0,23.178
7,relative_volume_0,23.209
8,high_low_range_0,35.48
9,excess_return_0,22.63
10,daily_return_zscore_0,23.526
11,log_return_zscore_0,23.509
12,volume_change_zscore_0,23.35
13,relative_volume_zscore_0,43.94
14,log_volume_0,42.848
15,Close_1,23.288
16,High_1,35.493
17,Low_1,23.39
18,Open_1,23.345
19,Volume_1,42.817
20,daily_return_1,23.572
21,log_return_1,35.505
22,volume_change_1,23.584
23,relative_volume_1,35.484
24,high_low_range_1,23.54
25,excess_return_1,35.567
26,daily_return_zscore_1,44.744
27,log_return_zscore_1,23.364
28,volume_change_zscore_1,23.105
29,relative_volume_zscore_1,22.944
30,log_volume_1,23.056
31,Close_2,35.469
32,High_2,41.883
33,Low_2,35.438
34,Open_2,22.708
35,Volume_2,42.912
36,daily_return_2,22.968
37,log_return_2,35.516
38,volume_change_2,23.543
39,relative_volume_2,41.929
40,high_low_range_2,41.516
41,excess_return_2,22.777
42,daily_return_zscore_2,23.565
43,log_return_zscore_2,35.336
44,volume_change_zscore_2,42.099
45,relative_volume_zscore_2,23.488
46,log_volume_2,42.06
