feature_index,feature_name,importance_score
0,High_0,22.859
1,Low_0,22.707
2,Open_0,23.35
3,Volume_0,49.198
4,daily_return_0,35.084
5,log_return_0,23.089
6,volume_change_0,35.703
7,relative_volume_0,23.222
8,high_low_range_0,35.409
9,excess_return_0,42.208
10,daily_return_zscore_0,35.726
11,log_return_zscore_0,23.504
12,volume_change_zscore_0,41.891
13,relative_volume_zscore_0,42.334
14,log_volume_0,22.713
15,Close_1,23.37
16,High_1,34.878
17,Low_1,23.102
18,Open_1,23.302
19,Volume_1,42.327
20,daily_return_1,35.358
21,log_return_1,23.297
22,volume_change_1,35.689
23,relative_volume_1,22.907
24,high_low_range_1,35.601
25,excess_return_1,22.638
26,daily_return_zscore_1,42.266
27,log_return_zscore_1,23.125
28,volume_change_zscore_1,35.451
29,relative_volume_zscore_1,42.281
30,log_volume_1,23.306
31,Close_2,23.244
32,High_2,22.809
33,Low_2,22.972
34,Open_2,23.155
35,Volume_2,42.166
36,daily_return_2,23.398
37,log_return_2,35.404
38,volume_change_2,42.048
39,relative_volume_2,35.352
40,high_low_range_2,23.545
41,excess_return_2,41.543
42,daily_return_zscore_2,23.301
43,log_return_zscore_2,42.369
44,volume_change_zscore_2,23.071
45,relative_volume_zscore_2,22.69
46,log_volume_2,35.714
