feature_index,feature_name,importance_score
0,High_0,35.614
1,Low_0,23.592
2,Open_0,23.506
3,Volume_0,49.159
4,daily_return_0,35.523
5,log_return_0,35.533
6,volume_change_0,23.481
7,relative_volume_0,41.977
8,high_low_range_0,23.448
9,excess_return_0,42.03
10,daily_return_zscore_0,23.589
11,log_return_zscore_0,23.434
12,volume_change_zscore_0,35.556
13,relative_volume_zscore_0,42.271
14,log_volume_0,23.462
15,Close_1,35.41
16,High_1,35.177
17,Low_1,23.066
18,Open_1,23.354
19,Volume_1,42.714
20,daily_return_1,23.272
21,log_return_1,23.451
22,volume_change_1,23.135
23,relative_volume_1,35.268
24,high_low_range_1,23.466
25,excess_return_1,41.925
26,daily_return_zscore_1,23.411
27,log_return_zscore_1,23.137
28,volume_change_zscore_1,42.097
29,relative_volume_zscore_1,42.136
30,log_volume_1,23.514
31,Close_2,35.184
32,High_2,35.385
33,Low_2,23.181
34,Open_2,23.34
35,Volume_2,42.484
36,daily_return_2,23.384
37,log_return_2,23.097
38,volume_change_2,41.428
39,relative_volume_2,22.223
40,high_low_range_2,23.335
41,excess_return_2,35.408
42,daily_return_zscore_2,42.118
43,log_return_zscore_2,23.359
44,volume_change_zscore_2,35.239
45,relative_volume_zscore_2,23.22
46,log_volume_2,35.41
