feature_index,feature_name,importance_score
0,High_0,35.688
1,Low_0,23.613
2,Open_0,23.572
3,Volume_0,45.432
4,daily_return_0,23.128
5,log_return_0,23.59
6,volume_change_0,23.683
7,relative_volume_0,35.65
8,high_low_range_0,23.349
9,excess_return_0,23.509
10,daily_return_zscore_0,23.417
11,log_return_zscore_0,35.768
12,volume_change_zscore_0,43.658
13,relative_volume_zscore_0,43.507
14,log_volume_0,23.411
15,Close_1,23.318
16,High_1,22.668
17,Low_1,35.551
18,Open_1,35.804
19,Volume_1,49.975
20,daily_return_1,41.701
21,log_return_1,35.518
22,volume_change_1,43.514
23,relative_volume_1,23.739
24,high_low_range_1,22.815
25,excess_return_1,35.659
26,daily_return_zscore_1,23.53
27,log_return_zscore_1,23.055
28,volume_change_zscore_1,23.249
29,relative_volume_zscore_1,35.727
30,log_volume_1,23.593
31,Close_2,23.09
32,High_2,23.11
33,Low_2,23.356
34,Open_2,35.338
35,Volume_2,45.696
36,daily_return_2,23.477
37,log_return_2,23.093
38,volume_change_2,44.199
39,relative_volume_2,35.844
40,high_low_range_2,23.481
41,excess_return_2,35.722
42,daily_return_zscore_2,44.24
43,log_return_zscore_2,43.935
44,volume_change_zscore_2,43.776
45,relative_volume_zscore_2,23.539
46,log_volume_2,35.356
