feature_index,feature_name,importance_score
0,High_0,35.576
1,Low_0,23.427
2,Open_0,35.588
3,Volume_0,56.816
4,daily_return_0,23.686
5,log_return_0,23.179
6,volume_change_0,23.757
7,relative_volume_0,35.508
8,high_low_range_0,35.555
9,excess_return_0,35.789
10,daily_return_zscore_0,23.501
11,log_return_zscore_0,23.695
12,volume_change_zscore_0,23.586
13,relative_volume_zscore_0,42.095
14,log_volume_0,35.712
15,Close_1,35.763
16,High_1,35.87
17,Low_1,42.344
18,Open_1,35.291
19,Volume_1,53.256
20,daily_return_1,42.098
21,log_return_1,22.922
22,volume_change_1,23.326
23,relative_volume_1,42.356
24,high_low_range_1,23.759
25,excess_return_1,42.312
26,daily_return_zscore_1,23.795
27,log_return_zscore_1,35.739
28,volume_change_zscore_1,23.272
29,relative_volume_zscore_1,23.748
30,log_volume_1,23.486
31,Close_2,23.352
32,High_2,35.593
33,Low_2,42.196
34,Open_2,41.641
35,Volume_2,62.6
36,daily_return_2,35.79
37,log_return_2,23.304
38,volume_change_2,22.975
39,relative_volume_2,23.839
40,high_low_range_2,23.396
41,excess_return_2,42.208
42,daily_return_zscore_2,23.109
43,log_return_zscore_2,23.267
44,volume_change_zscore_2,22.863
45,relative_volume_zscore_2,23.525
46,log_volume_2,23.481
