feature_index,feature_name,importance_score
0,High_0,35.615
1,Low_0,35.692
2,Open_0,23.658
3,Volume_0,56.286
4,daily_return_0,23.491
5,log_return_0,35.763
6,volume_change_0,45.848
7,relative_volume_0,35.518
8,high_low_range_0,23.634
9,excess_return_0,22.673
10,daily_return_zscore_0,23.73
11,log_return_zscore_0,35.752
12,volume_change_zscore_0,23.15
13,relative_volume_zscore_0,22.817
14,log_volume_0,45.641
15,Close_1,41.645
16,High_1,23.122
17,Low_1,23.645
18,Open_1,23.607
19,Volume_1,44.779
20,daily_return_1,23.42
21,log_return_1,42.078
22,volume_change_1,23.436
23,relative_volume_1,35.872
24,high_low_range_1,23.752
25,excess_return_1,35.884
26,daily_return_zscore_1,35.664
27,log_return_zscore_1,23.207
28,volume_change_zscore_1,23.659
29,relative_volume_zscore_1,23.467
30,log_volume_1,35.338
31,Close_2,23.694
32,High_2,23.448
33,Low_2,22.519
34,Open_2,23.156
35,Volume_2,54.721
36,daily_return_2,23.753
37,log_return_2,23.058
38,volume_change_2,35.383
39,relative_volume_2,48.621
40,high_low_range_2,35.624
41,excess_return_2,42.501
42,daily_return_zscore_2,44.617
43,log_return_zscore_2,23.517
44,volume_change_zscore_2,35.882
45,relative_volume_zscore_2,22.814
46,log_volume_2,50.876
