feature_index,feature_name,importance_score
0,High_0,23.046
1,Low_0,23.038
2,Open_0,23.776
3,Volume_0,57.246
4,daily_return_0,42.174
5,log_return_0,23.439
6,volume_change_0,35.594
7,relative_volume_0,43.056
8,high_low_range_0,35.311
9,excess_return_0,41.717
10,daily_return_zscore_0,35.734
11,log_return_zscore_0,23.472
12,volume_change_zscore_0,35.587
13,relative_volume_zscore_0,42.73
14,log_volume_0,23.222
15,Close_1,23.781
16,High_1,23.673
17,Low_1,23.584
18,Open_1,22.325
19,Volume_1,46.593
20,daily_return_1,23.309
21,log_return_1,22.936
22,volume_change_1,23.399
23,relative_volume_1,23.437
24,high_low_range_1,35.393
25,excess_return_1,23.477
26,daily_return_zscore_1,35.723
27,log_return_zscore_1,35.557
28,volume_change_zscore_1,22.772
29,relative_volume_zscore_1,35.656
30,log_volume_1,23.585
31,Close_2,23.585
32,High_2,23.129
33,Low_2,35.448
34,Open_2,23.518
35,Volume_2,57.377
36,daily_return_2,35.413
37,log_return_2,23.526
38,volume_change_2,42.714
39,relative_volume_2,35.585
40,high_low_range_2,35.756
41,excess_return_2,23.584
42,daily_return_zscore_2,23.43
43,log_return_zscore_2,42.513
44,volume_change_zscore_2,42.33
45,relative_volume_zscore_2,23.451
46,log_volume_2,43.031
