feature_index,feature_name,importance_score
0,High_0,23.815
1,Low_0,42.253
2,Open_0,23.512
3,Volume_0,56.424
4,daily_return_0,42.229
5,log_return_0,23.229
6,volume_change_0,23.262
7,relative_volume_0,23.644
8,high_low_range_0,35.529
9,excess_return_0,23.587
10,daily_return_zscore_0,23.65
11,log_return_zscore_0,42.57
12,volume_change_zscore_0,35.577
13,relative_volume_zscore_0,42.057
14,log_volume_0,35.715
15,Close_1,35.825
16,High_1,23.428
17,Low_1,23.214
18,Open_1,42.141
19,Volume_1,44.13
20,daily_return_1,23.807
21,log_return_1,23.096
22,volume_change_1,42.608
23,relative_volume_1,23.758
24,high_low_range_1,23.677
25,excess_return_1,35.839
26,daily_return_zscore_1,35.576
27,log_return_zscore_1,35.593
28,volume_change_zscore_1,22.711
29,relative_volume_zscore_1,23.04
30,log_volume_1,42.376
31,Close_2,35.269
32,High_2,35.808
33,Low_2,41.544
34,Open_2,23.432
35,Volume_2,54.369
36,daily_return_2,23.558
37,log_return_2,23.566
38,volume_change_2,23.563
39,relative_volume_2,35.539
40,high_low_range_2,35.799
41,excess_return_2,23.316
42,daily_return_zscore_2,23.769
43,log_return_zscore_2,23.73
44,volume_change_zscore_2,23.52
45,relative_volume_zscore_2,23.436
46,log_volume_2,35.871
