feature_index,feature_name,importance_score
0,High_0,23.2
1,Low_0,23.784
2,Open_0,23.679
3,Volume_0,55.785
4,daily_return_0,22.957
5,log_return_0,42.019
6,volume_change_0,35.575
7,relative_volume_0,42.407
8,high_low_range_0,23.427
9,excess_return_0,23.605
10,daily_return_zscore_0,23.623
11,log_return_zscore_0,42.303
12,volume_change_zscore_0,35.7
13,relative_volume_zscore_0,42.172
14,log_volume_0,42.267
15,Close_1,42.017
16,High_1,35.562
17,Low_1,35.273
18,Open_1,23.661
19,Volume_1,43.587
20,daily_return_1,35.742
21,log_return_1,23.68
22,volume_change_1,35.609
23,relative_volume_1,23.04
24,high_low_range_1,41.599
25,excess_return_1,35.766
26,daily_return_zscore_1,35.598
27,log_return_zscore_1,23.765
28,volume_change_zscore_1,23.545
29,relative_volume_zscore_1,23.481
30,log_volume_1,23.77
31,Close_2,42.255
32,High_2,23.292
33,Low_2,23.091
34,Open_2,35.663
35,Volume_2,51.805
36,daily_return_2,23.617
37,log_return_2,22.519
38,volume_change_2,23.717
39,relative_volume_2,23.506
40,high_low_range_2,35.483
41,excess_return_2,22.965
42,daily_return_zscore_2,22.951
43,log_return_zscore_2,22.957
44,volume_change_zscore_2,35.151
45,relative_volume_zscore_2,23.164
46,log_volume_2,35.413
