feature_index,feature_name,importance_score
0,High_0,23.945
1,Low_0,24.058
2,Open_0,23.634
3,Volume_0,43.843
4,daily_return_0,23.309
5,log_return_0,23.774
6,volume_change_0,23.484
7,relative_volume_0,23.743
8,high_low_range_0,22.931
9,excess_return_0,24.02
10,daily_return_zscore_0,36.115
11,log_return_zscore_0,42.061
12,volume_change_zscore_0,23.655
13,relative_volume_zscore_0,23.801
14,log_volume_0,36.716
15,Close_1,23.382
16,High_1,23.177
17,Low_1,23.905
18,Open_1,36.523
19,Volume_1,43.612
20,daily_return_1,23.554
21,log_return_1,22.962
22,volume_change_1,23.624
23,relative_volume_1,36.023
24,high_low_range_1,35.7
25,excess_return_1,35.595
26,daily_return_zscore_1,23.406
27,log_return_zscore_1,36.138
28,volume_change_zscore_1,51.961
29,relative_volume_zscore_1,44.702
30,log_volume_1,23.103
31,Close_2,23.978
32,High_2,23.235
33,Low_2,24.009
34,Open_2,35.847
35,Volume_2,49.087
36,daily_return_2,23.818
37,log_return_2,35.584
38,volume_change_2,45.963
39,relative_volume_2,36.302
40,high_low_range_2,35.704
41,excess_return_2,23.5
42,daily_return_zscore_2,48.898
43,log_return_zscore_2,44.657
44,volume_change_zscore_2,44.743
45,relative_volume_zscore_2,44.666
46,log_volume_2,36.071
