feature_index,feature_name,importance_score
0,High_0,35.61
1,Low_0,36.182
2,Open_0,23.898
3,Volume_0,42.455
4,daily_return_0,35.808
5,log_return_0,23.693
6,volume_change_0,23.96
7,relative_volume_0,35.514
8,high_low_range_0,35.692
9,excess_return_0,23.661
10,daily_return_zscore_0,23.608
11,log_return_zscore_0,23.64
12,volume_change_zscore_0,23.207
13,relative_volume_zscore_0,35.876
14,log_volume_0,34.978
15,Close_1,23.955
16,High_1,23.868
17,Low_1,23.031
18,Open_1,43.592
19,Volume_1,42.857
20,daily_return_1,22.937
21,log_return_1,23.485
22,volume_change_1,23.059
23,relative_volume_1,35.87
24,high_low_range_1,23.779
25,excess_return_1,23.291
26,daily_return_zscore_1,23.721
27,log_return_zscore_1,23.276
28,volume_change_zscore_1,62.612
29,relative_volume_zscore_1,61.177
30,log_volume_1,23.055
31,Close_2,35.712
32,High_2,23.912
33,Low_2,36.028
34,Open_2,23.358
35,Volume_2,47.218
36,daily_return_2,23.661
37,log_return_2,23.127
38,volume_change_2,67.177
39,relative_volume_2,35.505
40,high_low_range_2,35.739
41,excess_return_2,23.424
42,daily_return_zscore_2,46.509
43,log_return_zscore_2,48.079
44,volume_change_zscore_2,55.751
45,relative_volume_zscore_2,44.998
46,log_volume_2,23.486
