feature_index,feature_name,importance_score
0,High_0,36.255
1,Low_0,35.603
2,Open_0,23.974
3,Volume_0,44.104
4,daily_return_0,23.402
5,log_return_0,23.643
6,volume_change_0,22.56
7,relative_volume_0,23.527
8,high_low_range_0,35.432
9,excess_return_0,35.881
10,daily_return_zscore_0,24.065
11,log_return_zscore_0,23.939
12,volume_change_zscore_0,36.341
13,relative_volume_zscore_0,24.041
14,log_volume_0,23.636
15,Close_1,36.448
16,High_1,23.735
17,Low_1,23.985
18,Open_1,42.861
19,Volume_1,43.567
20,daily_return_1,23.936
21,log_return_1,35.472
22,volume_change_1,35.383
23,relative_volume_1,23.09
24,high_low_range_1,23.141
25,excess_return_1,23.998
26,daily_return_zscore_1,23.827
27,log_return_zscore_1,42.633
28,volume_change_zscore_1,58.228
29,relative_volume_zscore_1,51.849
30,log_volume_1,41.965
31,Close_2,23.294
32,High_2,23.492
33,Low_2,23.633
34,Open_2,35.56
35,Volume_2,49.671
36,daily_return_2,35.717
37,log_return_2,23.262
38,volume_change_2,23.913
39,relative_volume_2,23.375
40,high_low_range_2,23.364
41,excess_return_2,22.889
42,daily_return_zscore_2,46.873
43,log_return_zscore_2,51.138
44,volume_change_zscore_2,55.596
45,relative_volume_zscore_2,36.426
46,log_volume_2,35.812
