feature_index,feature_name,importance_score
0,High_0,35.735
1,Low_0,23.354
2,Open_0,23.669
3,Volume_0,43.728
4,daily_return_0,23.607
5,log_return_0,23.761
6,volume_change_0,23.337
7,relative_volume_0,23.749
8,high_low_range_0,23.757
9,excess_return_0,23.156
10,daily_return_zscore_0,23.123
11,log_return_zscore_0,23.869
12,volume_change_zscore_0,35.958
13,relative_volume_zscore_0,36.211
14,log_volume_0,35.972
15,Close_1,22.964
16,High_1,23.817
17,Low_1,23.837
18,Open_1,35.688
19,Volume_1,43.814
20,daily_return_1,35.52
21,log_return_1,23.65
22,volume_change_1,23.133
23,relative_volume_1,23.335
24,high_low_range_1,23.71
25,excess_return_1,23.484
26,daily_return_zscore_1,23.142
27,log_return_zscore_1,42.165
28,volume_change_zscore_1,56.136
29,relative_volume_zscore_1,53.931
30,log_volume_1,23.09
31,Close_2,35.817
32,High_2,23.305
33,Low_2,35.528
34,Open_2,22.551
35,Volume_2,49.178
36,daily_return_2,35.66
37,log_return_2,35.511
38,volume_change_2,57.025
39,relative_volume_2,36.151
40,high_low_range_2,23.392
41,excess_return_2,23.478
42,daily_return_zscore_2,46.936
43,log_return_zscore_2,48.04
44,volume_change_zscore_2,46.255
45,relative_volume_zscore_2,42.981
46,log_volume_2,35.954
