feature_index,feature_name,importance_score
0,High_0,35.472
1,Low_0,23.253
2,Open_0,41.902
3,Volume_0,43.412
4,daily_return_0,35.457
5,log_return_0,23.043
6,volume_change_0,22.924
7,relative_volume_0,22.724
8,high_low_range_0,22.89
9,excess_return_0,23.537
10,daily_return_zscore_0,35.893
11,log_return_zscore_0,23.361
12,volume_change_zscore_0,24.185
13,relative_volume_zscore_0,35.978
14,log_volume_0,23.586
15,Close_1,22.832
16,High_1,35.834
17,Low_1,35.68
18,Open_1,24.119
19,Volume_1,43.46
20,daily_return_1,23.438
21,log_return_1,35.607
22,volume_change_1,23.188
23,relative_volume_1,23.055
24,high_low_range_1,24.013
25,excess_return_1,35.677
26,daily_return_zscore_1,23.877
27,log_return_zscore_1,35.871
28,volume_change_zscore_1,50.766
29,relative_volume_zscore_1,44.56
30,log_volume_1,23.617
31,Close_2,23.512
32,High_2,35.6
33,Low_2,42.308
34,Open_2,23.485
35,Volume_2,48.867
36,daily_return_2,35.492
37,log_return_2,24.132
38,volume_change_2,24.166
39,relative_volume_2,22.949
40,high_low_range_2,23.6
41,excess_return_2,23.751
42,daily_return_zscore_2,45.954
43,log_return_zscore_2,51.846
44,volume_change_zscore_2,44.961
45,relative_volume_zscore_2,46.336
46,log_volume_2,36.109
