feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.777
1,relative_volume_zscore_0,23.619
2,Close_0,23.231
3,Volume_0,43.539
4,Open_0,36.445
5,Low_0,43.699
6,relative_volume_0,23.731
7,high_low_range_0,23.609
8,daily_return_0,23.353
9,volume_change_0,23.804
10,log_return_0,23.253
11,excess_return_0,43.441
12,High_0,42.364
13,volume_change_zscore_0,23.839
14,log_return_zscore_0,23.899
15,log_volume_1,36.395
16,daily_return_zscore_1,43.484
17,relative_volume_zscore_1,43.275
18,Close_1,24.038
19,Volume_1,43.42
20,Open_1,36.395
21,Low_1,36.449
22,relative_volume_1,23.854
23,high_low_range_1,23.022
24,daily_return_1,23.846
25,volume_change_1,43.551
26,log_return_1,23.682
27,excess_return_1,36.447
28,High_1,23.882
29,volume_change_zscore_1,43.408
30,log_return_zscore_1,36.407
31,log_volume_2,36.25
32,daily_return_zscore_2,22.463
33,relative_volume_zscore_2,23.112
34,Close_2,43.662
35,Volume_2,42.317
36,Open_2,23.813
37,Low_2,22.48
38,relative_volume_2,24.011
39,high_low_range_2,36.15
40,daily_return_2,36.366
41,volume_change_2,36.417
42,log_return_2,24.103
43,excess_return_2,43.521
44,High_2,23.573
45,volume_change_zscore_2,36.214
46,log_return_zscore_2,23.641
47,ticker,23.079
48,time_period_idx,36.207
