feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.579
1,relative_volume_zscore_0,36.046
2,Close_0,23.709
3,Volume_0,36.443
4,Open_0,43.428
5,Low_0,23.449
6,relative_volume_0,23.881
7,high_low_range_0,36.427
8,daily_return_0,36.463
9,volume_change_0,23.917
10,log_return_0,36.263
11,excess_return_0,23.846
12,High_0,42.268
13,volume_change_zscore_0,43.441
14,log_return_zscore_0,36.314
15,log_volume_1,43.464
16,daily_return_zscore_1,23.76
17,relative_volume_zscore_1,42.262
18,Close_1,23.606
19,Volume_1,36.083
20,Open_1,23.731
21,Low_1,23.836
22,relative_volume_1,23.343
23,high_low_range_1,23.246
24,daily_return_1,23.242
25,volume_change_1,23.786
26,log_return_1,43.655
27,excess_return_1,36.314
28,High_1,36.335
29,volume_change_zscore_1,43.506
30,log_return_zscore_1,36.401
31,log_volume_2,43.632
32,daily_return_zscore_2,23.534
33,relative_volume_zscore_2,43.464
34,Close_2,23.824
35,Volume_2,23.159
36,Open_2,23.702
37,Low_2,23.592
38,relative_volume_2,23.891
39,high_low_range_2,43.349
40,daily_return_2,43.474
41,volume_change_2,43.587
42,log_return_2,36.211
43,excess_return_2,23.859
44,High_2,23.395
45,volume_change_zscore_2,23.842
46,log_return_zscore_2,23.901
47,ticker,36.513
48,time_period_idx,23.175
