feature_index,feature_name,importance_score
0,High_0,35.743
1,Low_0,23.458
2,Open_0,35.922
3,Volume_0,45.949
4,daily_return_0,35.906
5,log_return_0,35.657
6,volume_change_0,23.742
7,relative_volume_0,23.435
8,high_low_range_0,23.448
9,excess_return_0,23.326
10,daily_return_zscore_0,42.953
11,log_return_zscore_0,23.95
12,volume_change_zscore_0,36.001
13,relative_volume_zscore_0,44.415
14,log_volume_0,23.989
15,Close_1,23.791
16,High_1,35.609
17,Low_1,35.514
18,Open_1,23.988
19,Volume_1,52.52
20,daily_return_1,23.912
21,log_return_1,23.73
22,volume_change_1,23.527
23,relative_volume_1,23.987
24,high_low_range_1,23.818
25,excess_return_1,35.914
26,daily_return_zscore_1,36.737
27,log_return_zscore_1,22.791
28,volume_change_zscore_1,23.879
29,relative_volume_zscore_1,48.391
30,log_volume_1,23.507
31,Close_2,23.785
32,High_2,23.144
33,Low_2,35.414
34,Open_2,23.337
35,Volume_2,60.329
36,daily_return_2,23.766
37,log_return_2,23.846
38,volume_change_2,22.846
39,relative_volume_2,47.63
40,high_low_range_2,23.541
41,excess_return_2,35.764
42,daily_return_zscore_2,43.282
43,log_return_zscore_2,44.211
44,volume_change_zscore_2,43.871
45,relative_volume_zscore_2,46.015
46,log_volume_2,36.483
