feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.754
1,relative_volume_zscore_0,23.861
2,Close_0,43.569
3,Volume_0,43.499
4,Open_0,43.456
5,Low_0,23.305
6,relative_volume_0,36.328
7,high_low_range_0,23.714
8,daily_return_0,23.892
9,volume_change_0,23.03
10,log_return_0,36.44
11,excess_return_0,42.308
12,High_0,36.435
13,volume_change_zscore_0,23.865
14,log_return_zscore_0,23.85
15,log_volume_1,36.292
16,daily_return_zscore_1,23.107
17,relative_volume_zscore_1,23.985
18,Close_1,23.491
19,Volume_1,23.991
20,Open_1,36.423
21,Low_1,36.232
22,relative_volume_1,23.618
23,high_low_range_1,36.403
24,daily_return_1,43.548
25,volume_change_1,36.432
26,log_return_1,36.336
27,excess_return_1,43.537
28,High_1,23.029
29,volume_change_zscore_1,43.36
30,log_return_zscore_1,23.972
31,log_volume_2,36.356
32,daily_return_zscore_2,23.822
33,relative_volume_zscore_2,22.797
34,Close_2,43.601
35,Volume_2,23.73
36,Open_2,23.758
37,Low_2,22.997
38,relative_volume_2,23.683
39,high_low_range_2,23.762
40,daily_return_2,36.38
41,volume_change_2,42.219
42,log_return_2,23.669
43,excess_return_2,43.468
44,High_2,36.311
45,volume_change_zscore_2,43.368
46,log_return_zscore_2,23.59
47,ticker,43.594
48,time_period_idx,23.328
