feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.31
1,relative_volume_zscore_0,36.242
2,Close_0,42.395
3,Volume_0,23.359
4,Open_0,23.335
5,Low_0,23.542
6,relative_volume_0,23.952
7,high_low_range_0,23.582
8,daily_return_0,36.038
9,volume_change_0,23.654
10,log_return_0,23.451
11,excess_return_0,23.952
12,High_0,23.888
13,volume_change_zscore_0,43.495
14,log_return_zscore_0,24.051
15,log_volume_1,23.804
16,daily_return_zscore_1,36.478
17,relative_volume_zscore_1,43.495
18,Close_1,23.056
19,Volume_1,23.864
20,Open_1,43.673
21,Low_1,36.267
22,relative_volume_1,42.27
23,high_low_range_1,43.469
24,daily_return_1,23.667
25,volume_change_1,36.435
26,log_return_1,35.83
27,excess_return_1,36.4
28,High_1,23.38
29,volume_change_zscore_1,43.459
30,log_return_zscore_1,36.353
31,log_volume_2,23.616
32,daily_return_zscore_2,23.449
33,relative_volume_zscore_2,23.168
34,Close_2,36.494
35,Volume_2,43.448
36,Open_2,43.451
37,Low_2,23.87
38,relative_volume_2,36.421
39,high_low_range_2,23.548
40,daily_return_2,23.64
41,volume_change_2,43.647
42,log_return_2,23.98
43,excess_return_2,23.976
44,High_2,22.757
45,volume_change_zscore_2,36.189
46,log_return_zscore_2,36.301
47,ticker,23.924
48,time_period_idx,43.553
