feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.923
1,relative_volume_zscore_0,36.421
2,Close_0,23.714
3,Volume_0,23.814
4,Open_0,36.052
5,Low_0,23.68
6,relative_volume_0,36.408
7,high_low_range_0,43.379
8,daily_return_0,23.624
9,volume_change_0,43.504
10,log_return_0,23.57
11,excess_return_0,43.498
12,High_0,36.49
13,volume_change_zscore_0,36.215
14,log_return_zscore_0,43.616
15,log_volume_1,23.894
16,daily_return_zscore_1,22.914
17,relative_volume_zscore_1,23.728
18,Close_1,43.531
19,Volume_1,43.37
20,Open_1,36.483
21,Low_1,23.759
22,relative_volume_1,36.341
23,high_low_range_1,23.515
24,daily_return_1,23.767
25,volume_change_1,36.465
26,log_return_1,36.256
27,excess_return_1,23.634
28,High_1,36.386
29,volume_change_zscore_1,23.595
30,log_return_zscore_1,23.405
31,log_volume_2,43.478
32,daily_return_zscore_2,36.385
33,relative_volume_zscore_2,23.457
34,Close_2,23.74
35,Volume_2,36.479
36,Open_2,42.381
37,Low_2,23.917
38,relative_volume_2,42.36
39,high_low_range_2,43.572
40,daily_return_2,23.526
41,volume_change_2,23.145
42,log_return_2,43.533
43,excess_return_2,23.366
44,High_2,23.607
45,volume_change_zscore_2,23.877
46,log_return_zscore_2,43.519
47,ticker,23.153
48,time_period_idx,23.777
