feature_index,feature_name,importance_score
0,High_0,35.666
1,Low_0,35.713
2,Open_0,23.885
3,Volume_0,209.383
4,daily_return_0,23.478
5,log_return_0,42.728
6,volume_change_0,35.72
7,relative_volume_0,42.328
8,high_low_range_0,23.444
9,excess_return_0,23.386
10,daily_return_zscore_0,35.784
11,log_return_zscore_0,42.563
12,volume_change_zscore_0,43.006
13,relative_volume_zscore_0,23.484
14,log_volume_0,23.724
15,Close_1,23.478
16,High_1,23.692
17,Low_1,35.648
18,Open_1,23.245
19,Volume_1,207.285
20,daily_return_1,23.909
21,log_return_1,23.764
22,volume_change_1,35.647
23,relative_volume_1,23.586
24,high_low_range_1,23.841
25,excess_return_1,35.621
26,daily_return_zscore_1,23.468
27,log_return_zscore_1,43.029
28,volume_change_zscore_1,35.627
29,relative_volume_zscore_1,23.522
30,log_volume_1,23.341
31,Close_2,42.346
32,High_2,23.737
33,Low_2,23.838
34,Open_2,35.691
35,Volume_2,43.348
36,daily_return_2,23.509
37,log_return_2,23.164
38,volume_change_2,23.7
39,relative_volume_2,35.825
40,high_low_range_2,41.671
41,excess_return_2,23.729
42,daily_return_zscore_2,23.84
43,log_return_zscore_2,35.99
44,volume_change_zscore_2,23.837
45,relative_volume_zscore_2,35.767
46,log_volume_2,42.217
