feature_index,feature_name,importance_score
0,High_0,23.777
1,Low_0,23.854
2,Open_0,23.731
3,Volume_0,211.99
4,daily_return_0,35.774
5,log_return_0,23.694
6,volume_change_0,23.501
7,relative_volume_0,42.472
8,high_low_range_0,23.698
9,excess_return_0,23.278
10,daily_return_zscore_0,42.731
11,log_return_zscore_0,35.865
12,volume_change_zscore_0,22.812
13,relative_volume_zscore_0,42.963
14,log_volume_0,35.928
15,Close_1,23.743
16,High_1,35.842
17,Low_1,23.603
18,Open_1,35.707
19,Volume_1,209.794
20,daily_return_1,23.549
21,log_return_1,42.387
22,volume_change_1,42.477
23,relative_volume_1,23.478
24,high_low_range_1,23.824
25,excess_return_1,23.939
26,daily_return_zscore_1,35.433
27,log_return_zscore_1,23.912
28,volume_change_zscore_1,23.565
29,relative_volume_zscore_1,35.855
30,log_volume_1,42.401
31,Close_2,35.64
32,High_2,35.766
33,Low_2,23.525
34,Open_2,35.694
35,Volume_2,43.208
36,daily_return_2,23.216
37,log_return_2,23.627
38,volume_change_2,23.864
39,relative_volume_2,23.756
40,high_low_range_2,22.94
41,excess_return_2,35.806
42,daily_return_zscore_2,41.849
43,log_return_zscore_2,35.788
44,volume_change_zscore_2,23.864
45,relative_volume_zscore_2,42.602
46,log_volume_2,23.695
